entry_id	def_index	variants	mandarin_translations
73624	0	高踭鞋	高跟鞋
73650	0	告票	罚单
73662	1	姑爺仔	皮条客
73667	0	姑姐	姑姑
73708	0	故仔/古仔	故事
73537	0	講真	说实话
73664	0	姑勿論	无论
73657	0	咕喱/咕哩	苦力
73806	0	官校	公立学校
73794	0	焗爐	烤箱
73808	0	官立學校	公立学校
73870	0	工多藝熟	熟能生巧
73895	0	工作天	工作日
73847	0	冠上	冠以
73853	0	灌救	灭火
73962	1	公仔書	连环画/漫画书
73990	0	攻鼻	刺鼻
74011	0	供書教學	资助学业
74053	0	瓜老襯	去世/翘辫子
74081	0	拐子佬	绑匪/拐卖者
74132	0	龜婆	老鸨
74134	0	歸根到柢	归根结底
74155	0	鬼妹	洋妞
74174	0	季候風	季风
74065	0	掛臘鴨	上吊自杀
74166	1	鬼主意	鬼点子
74199	0	櫃面	柜台
74202	0	櫃位	柜台
74185	0	貴利	高利贷
74214	0	均真/君真	严格/一丝不苟
74241	0	滾水淥腳	急急忙忙
74270	1	倔擂槌/倔雷搥	直言不讳/直来直去
74283	0	果欄	水果市场
74009	0	供樓	还房贷
74201	0	櫃桶	抽屉
74249	0	骨痺/骨痹	肉麻
74310	0	過骨	侥幸过关
74325	1	過唔去	自找麻烦/刁难
74397	0	光管	日光灯
74404	0	光猛	明亮
74382	0	國皇	国王
74444	0	捲閘	卷闸门
74412	0	光脱脱	光秃秃
74302	0	過檔	跳槽
74457	0	蝦膏	虾籽酱/虾子酱
74498	1	下欄	剩饭剩菜
74300	0	過底紙	复写纸
74458	0	蝦蝦霸霸	欺软怕硬
74512	0	下巴輕輕/下扒輕輕	轻率承诺
74338	0	過頭笠	套头衫
74390	0	光棖棖/光𥋇𥋇	刺眼/耀眼
74547	0	鞋踭	鞋跟
74559	0	蟹弶/蟹槓/蟹䚗	蟹钳
74672	0	考起	难住
74711	0	喺處/響處	在这里/在这里
74572	0	客貨車	面包车
74642	0	呷醋	吃醋
74478	0	下低	下面
74723	0	鹹餸	咸菜
74591	0	喊停	叫停
74727	0	係咁大	完蛋了
74635	0	行行企企	无所事事/闲逛
74716	0	係噉/係咁	不停地/一直
74753	1	含含聲/冚冚聲/hum hum聲	气势汹汹/威风凛凛
74725	0	行雷	打雷
74563	0	械劫	持械抢劫
74721	0	喊包	爱哭的人/哭鼻子
74857	0	合眼緣	合心意
74892	0	核子武器	核武器
74839	0	合得嚟	相处得好
74901	0	口花花	花言巧语
74911	1	口痕	多嘴/爱唠叨
74889	0	核數	审计
74836	0	瞌眼瞓	打瞌睡
74872	0	闔府統請	全家受邀
74767	0	痕癢	痒
74758	0	冚唪唥	全部/所有
74929	0	口啞啞	哑口无言
74926	0	口密	嘴紧
74935	0	口水多過茶/口水多過嗲	口水比茶还多/废话连篇
74950	0	喉管	管子
74943	0	口淡淡	没胃口/食欲不振
74968	0	後波	倒挡
74936	0	口水肩	围嘴儿
74939	0	口唇	嘴唇
74915	0	口響	轻诺寡信/口头承诺
74913	0	口輕輕	轻率许诺
74984	0	後尾枕	后脑勺
74937	1	口水尾	陈词滥调
74947	0	口窒窒	结巴
75058	0	起筷	动筷子
75002	0	後衞	后卫
74953	0	喉核	喉结
75090	1	起痰	动心/心动
75065	0	起雞皮	起鸡皮疙瘩
75091	0	起踭/起㬹	用肘撞人
75137	0	氣來氣喘	气喘吁吁
75092	0	起褶	起皱
75093	0	起枕	起茧
75187	0	輕輕哋	轻轻地
75213	0	去街	上街/出门
75165	0	戲飛	戏票
75094	0	起腱	肌肉发达
75447	0	賀壽	祝寿
75450	0	㗾㗾聲	呼呼声
75239	0	欠單	借条
75088	0	起上嚟	起来
75456	0	香港地	香港这个地方
75466	0	香爐墩/香爐躉	独子/传宗接代者
75503	0	開便	外面
75504	3	開波	发火/责骂
75528	0	開荒牛	拓荒者
75520	0	開檔	摆摊/开摊
75551	0	開籠雀	话痨/多嘴的人
75506	0	開茶	点茶
75559	0	開片	打群架
75543	0	開夜	熬夜
75615	0	海皮	海边
75641	0	學家	学者
75536	0	開關掣	开关
75783	0	好耳	听力敏锐
75772	0	好瞓	睡得好
75786	1	好眼	有眼光
75770	0	好地地	好好的
75785	0	好味	好吃/美味
75562	0	開篷車/開蓬車	敞篷车
75781	0	好人事	好相处
75696	0	寒背	驼背
75794	0	好食	好吃
75571	0	開天索價	漫天要价
75793	0	好市	畅销
75802	0	好話唔好聽	忠言逆耳
75894	0	空寥寥/空leu leu	空荡荡/空落落
75911	0	空中巴士	空中客车
75819	0	好食懶飛	好吃懒做
75788	0	好世界	繁荣/兴旺
75795	0	好少可	很少
75875	0	空出	倒空
75960	0	紅當當/紅噹噹/紅當蕩	红彤彤
75988	0	熊人	熊
75970	0	紅毛泥	水泥
75797	0	好相與	好相处
76263	0	人仔細細	小人儿
76084	0	飲嘢	喝东西
76288	0	引人發噱	引人发笑
76272	0	人造衞星	人造卫星
76316	0	入不敷支	入不敷出
76318	1	入波	换挡
76324	0	入黑	入夜
76363	0	一次過	一次性
76074	0	陰司紙	冥币
76367	0	一啲	一些
75898	0	空手而回	空手而归
76368	0	一啲啲	一点点
76092	0	飲勝	干杯
76374	0	一家大細	全家老小
76466	0	一時時	偶尔
76384	0	一個二個	你们一个个/那些家伙
76379	0	一腳踢	一手包办
76391	0	一係/一唔係	要么/或者
76481	0	一肚氣	一肚子气
76331	0	入嚟	进来
76484	0	一鑊泡	一团糟
76189	0	人不可以貌相	人不可貌相
76485	1	一鑊熟	同归于尽
76489	0	一陣間	一会儿
76450	0	一仆一碌/一仆一轆	跌跌撞撞
76512	0	日更	白班
76500	0	一朝早	一大早
76515	0	日光日白	光天化日
76618	0	油渣	柴油
76639	0	游乾水	打麻将
76385	0	一改	大改
76601	0	尤其係	尤其是
76665	0	遊埠	旅游
76620	0	油站	加油站
76494	0	一支公/一枝公	一个人/独自一人
76701	0	有分數	心中有数
76698	0	有得震冇得瞓	非常害怕，以至于睡不着
76750	0	有排	还要很久
76756	0	有數得計	有数可算
76713	0	有骨	含沙射影
76726	0	有樣學樣	照葫芦画瓢
76718	0	有口齒	守信用
76741	0	有米	有钱
76744	0	有毛有翼	翅膀硬了
76812	0	嘢食	食物
76777	0	又試	又来/又重复
76776	0	又呢又路/又呢又嚕/又話呢又話路/又話呢又話嚕	又是这个又是那个/又是这个又是那个/又是说这个又是说那个/又是说这个又是说那个
76760	0	有陣時	有时候
76775	0	又乜又物	又要这个又要那个
76817	0	夜更	夜班
76818	0	夜鬼	夜猫子
76821	0	夜冷	二手货
76822	0	夜冷貨	二手货
76858	0	衫領	衣领
76805	0	野仔	私生子
76882	0	姨仔	小姨子
76825	0	夜貓	夜猫子
76823	0	夜麻麻/夜媽媽	夜深人静/夜深了
76897	0	醫肚	填饱肚子
76902	0	咦咿哦哦/咦咦哦哦/咿咿哦哦/依依哦哦/依依鵝鵝/咦咿𠹷𠹷/咿咿𠹷𠹷	啰嗦/唠叨/絮叨
76912	1	意大利粉	意大利面
76876	0	依期	按时
76879	0	依時依候	准时
76955	0	宜得/宜不得	恨不得/巴不得
76997	0	以策安全	为了安全起见
76878	0	依時	按时
76924	0	意料中事	意料之中
76901	0	咦咿	哎呀
77032	0	耳仔	耳朵
77040	0	議訂	商定
77062	0	二撇雞	八字胡
77071	1	易話為	好相处
77030	0	耳筒	耳机
77144	0	腌悶	闷热
77146	0	奄尖聲悶/淹尖聲悶/腌尖聲悶/腌尖腥悶	挑剔/难伺候
77195	0	染有	沾染
77326	0	現眼報	现世报
77293	0	然之後	然后
77484	0	認低威	认怂
77225	0	煙仔	香烟
77472	0	營營役役	忙忙碌碌
77063	0	二世祖	纨绔子弟/富二代
77502	0	頁數	页码
77490	0	認叻	炫耀/卖弄
77403	0	影相	拍照
77641	0	藥包	急救包
77580	0	要嚟	用来
77754	0	郁手/喐手	动手/动手
77684	0	洋參/洋蔘	西洋参
77755	0	郁手郁腳/喐手喐腳	动手动脚
77487	0	認股證/認股証	认股权证
77867	0	用家	用户
77881	0	用者	用户
77939	0	魚絲	鱼线
77991	0	乳鴿	烤乳鸽
78006	0	雨褸	雨衣
78057	0	預設值	默认值
78233	0	軟碟機	软盘驱动器
77833	0	茸茸爛爛/蓉蓉爛爛/溶溶爛爛	破破烂烂/破烂不堪
78248	0	遠不及	远不如
78296	0	越洋	出洋
78086	0	㾓痛/淵痛	酸痛/疲乏
78315	0	卡通片	动画片
78203	0	圓轆轆/圓碌碌	圆滚滚
78345	0	契哥	干哥哥
78216	0	鉛筆刨	削笔刀
78350	0	契女	干女儿
78356	1	襟兄弟	连襟
78351	0	契仔	干儿子
78298	0	越嚟越/愈嚟愈	越来越/愈来愈
78314	0	卡式帶	磁带
78357	0	冚檔/𢫏檔	扫荡/查封
78368	0	蠄蟝	蟾蜍
78369	0	蠄蟧絲網	蜘蛛网
78377	0	勤工	勤奋工作
78399	0	扱印	盖章
78460	0	茄士咩	开司米
78419	0	殺波	扣球
78461	0	茄汁	番茄酱
78324	0	一味靠黐	总是蹭吃蹭喝
78509	0	期交所	期货交易所
78515	0	期指	期货指数
78238	0	軟癩癩	软绵绵
78529	0	企身	打发
78464	0	騎膊馬	骑在肩膀上
78423	0	扣針	别针
78421	0	扣鈕	扣扣子
78459	0	舅仔	小舅子
78659	0	強差人意	不尽人意
78613	0	揭盅	揭晓
78828	0	拳賽	拳击比赛
78708	1	綑邊	锁边
78590	0	傾唔埋	合不来
78817	0	裙腳仔	妈宝男
78468	0	騎牛揾馬	骑驴找马
78530	0	企堂	服务员
78881	0	揦鮓/嗱喳/拿渣	脏/不干净
78455	0	球證/球証	裁判
78606	0	揭人瘡疤	揭人伤疤
78887	0	嗱嗱聲/拿拿聲/啦啦聲	快点/赶紧/加快速度
78912	0	瀨尿蝦/賴尿蝦	皮皮虾/虾蛄
78890	0	拉尺	卷尺
78897	0	拉埋天窗	结婚
78901	0	拉勻	平均
78939	0	懶得戚/讕得戚/懶得敕/讕得敕	得意洋洋/趾高气扬
78937	0	躝藤	爬藤植物
78967	0	冷衫	毛衣
78940	0	懶闊佬/讕闊佬	装阔/装大款
78919	0	欖球	橄榄球
78925	0	藍藥水	龙胆紫溶液
78960	0	爛溶溶/爛茸茸/爛蓉蓉	破烂不堪
79020	1	臘鴨	吊死的人
78954	0	懶懶閒	懒散/懒洋洋
79033	1	撈絞/撈攪/now攪/摎攪/澩嫪	麻烦/棘手
79056	0	禮餅	喜饼
78958	0	爛賭	嗜赌成性
79036	0	戾橫折曲/捩橫折曲	歪曲事实/颠倒黑白
79041	0	嚟得切	及时
79087	1	冧莊	连任/连庄
79098	0	臨急抱佛腳	临时抱佛脚
79086	0	冧班	留级
79085	0	冧把/冧巴	号码/号
79044	0	嚟自	来自
79114	0	甩身	脱身
79113	1	甩皮甩骨	破破烂烂/狼狈不堪
79181	1	樓底	骑楼
79154	0	留低	留下
79183	0	樓價	房价
79132	0	流流長	漫长
79102	0	臨時臨急	临时急忙
79208	2	漏bou/瘻bou/陋包/漏埗	棘手/难办
79213	0	喱士/籬士	蕾丝
79135	0	流眼淚	流泪
79248	0	里數/哩數	里程/英里数
79042	0	嚟緊頭	即将到来
79234	1	離行離迾	乱七八糟
79340	0	累人累物	拖累别人
79365	0	輪籌	取号等待
79438	0	廉記	廉政公署
79441	0	廉租屋	廉租房
79493	1	練仙	禁食
79300	0	領呔	领带
79212	0	匿埋	躲藏
79616	0	老西	西装
79406	0	律師樓	律師事務所
79617	0	老積	老成
79527	0	零舍/寧舍	特别/格外
79602	0	撩是鬥非	挑衅/挑起争端
79612	0	老貓燒鬚	老马失蹄
79649	0	螺絲批	螺丝刀
79615	0	老脾	脾气
79614	0	老兀兀/老頇頇/老at at/老嚙嚙	老态龙钟/老气横秋
79739	0	落去	下去
79737	0	落袋	入袋
79692	0	兩公婆	夫妻
79732	0	落班	下班
79641	0	裸跑	裸奔
79751	0	落手落腳	亲自动手
79685	0	糧期	发薪日
79754	0	落雪	下雪
79785	0	晾腳	翘脚
79741	0	落雨	下雨
79788	0	晾衫	晒衣服
79789	0	撈飯	拌饭
79748	0	落案	立案/起诉
79790	1	撈亂	混淆/搞混
79835	0	老襯當旺	新手运气/傻人有傻福
79824	0	驢仔	小驴子
79756	0	落堂	下课
79841	0	老翻	盗版
79866	0	老實講	老实说
79916	0	碌柚	柚子
79693	0	兩老	二老
79891	0	路經	路过
79938	0	綠豆沙	绿豆汤
79980	0	攣毛	卷发
79834	0	老襯	冤大头
79985	0	聯交所	港交所
79999	0	聯會	联合会
79954	0	窿路	门路
80019	0	捋高	挽起
80024	0	唔錯	不错
80009	0	亂噏廿四/亂up廿四	胡说八道
80030	0	唔多唔少	不多不少/或多或少
80032	1	唔忿氣	不服气
79750	0	落手	动手
79992	0	聯招	联合招聘
80002	0	聯儲局	美联储
80035	0	唔夠瞓	睡眠不足
80037	0	唔夠皮	不够
80038	0	唔記得	忘记
80039	3	唔見	怎么没
80041	0	唔該	谢谢
80040	0	唔經唔覺	不知不觉
79838	0	老竇/老豆	爸爸/父亲
80033	0	唔敢當	不敢当
80042	0	唔覺意	不小心/无意中
80045	1	唔喺度/唔響度/唔响度	不在了/去世了
80022	0	唔啱牙	合不来
80047	0	唔係噉講/唔係咁講	不是这么说的
80046	0	唔喺處/唔響處/唔响處	不在/没在
80043	0	唔覺眼	不显眼
80049	0	唔係嘢少	不容小觑
80048	0	唔係人噉品/唔係人咁品	不是人/没人性
80059	2	唔使客氣	不用客气
80051	0	唔開胃	倒胃口
80052	0	唔憂	不用担心
80054	0	唔理三七廿一/唔理三七二十一	不管三七二十一
80064	0	唔受得	受不了
80063	0	唔三唔四	不三不四
80069	0	唔話得	没得说
80071	0	唔知幾	不知道有多
80085	0	麻鷹	黑鸢
80073	0	知衰	知错
80077	0	孖生	双胞胎
80092	0	麻雀腳	麻将搭子
80061	0	唔使問阿貴/唔使問阿桂/唔駛問亞貴	不言而喻/众所周知
80093	0	麻雀館	麻将馆
80067	0	唔湯唔水	不汤不水/尴尬
80126	0	埋便	里面
80096	0	馬姐/媽姐	自梳女
80131	0	埋口	愈合
80068	0	唔通	难道
80072	0	唔知死	不怕死/不知死活
80157	0	賣告白	插播广告
80086	0	麻甩佬	粗鲁的男人
80056	0	唔怕醜	不要脸/无耻
80160	0	賣廣告	做广告
80166	0	賣物會	义卖会
80102	0	馬伕	马夫
80139	0	埋位	就位
80177	0	擘面	撕破脸
80178	1	掹車邊/𢺳車邊/摱車邊	搭便车
80226	1	盲公竹	引路人/老手
80136	0	埋岸	靠岸
80192	0	晚裝	晚礼服
80199	0	萬用	万能
80251	0	咪書	刻苦学习
80161	0	賣鹹鴨蛋	翘辫子/去世
80355	0	民航機	民航飞机
80176	0	擘大個口得個窿	张口结舌
80236	0	貓哭老鼠假慈悲	猫哭耗子假慈悲
80378	0	聞説	听说
80230	0	猛咁	不停地/反复地
80285	0	麥皮	燕麦片
80412	0	乜東東	什么玩意儿/什么东西
80346	0	民初	民国初年
80413	2	乜鬼	那个谁
80442	0	密龍/密籠	满载/满员
80391	0	問句	问题
80486	0	貿貿然	贸然
80439	0	密偈	密谈
80415	0	乜嘢話	什么话
80516	0	尾班	末班
80493	0	尾指	小指
80501	0	眉頭眼額	眉眼表情
80453	0	密斟	密谈
80546	0	未水/昧水/沒水/寐水/沬水	浸入水中
80417	0	乜誰/乜水	谁啊/哪位
80573	1	棉胎	棉被
80576	1	綿羊仔	小绵羊
80520	0	尾龍骨	尾骨
80621	0	面珠墩	脸蛋
80607	0	面懵	丢脸/尴尬
80717	0	滅火筒	灭火器
80749	0	摩打	马达
80766	0	摸門釘	吃闭门羹
80633	0	名廠	名牌
80491	0	孭鑊	背黑锅
80595	0	面青口唇白	面色苍白
80723	0	藐嘴/𠴕咀	撇嘴
80777	2	剝光豬	被吃光棋子
80840	0	毛管	毛孔
80844	0	毛冷	毛线
80764	0	摸不著頭腦	摸不着头脑
80712	0	命水	命运/运气
80868	0	冇份	没份
80860	0	冇膽	胆小/懦弱
80867	0	冇法子	没办法
80881	0	冇效	无效
80892	2	冇嘢	没事
80848	0	毛鬙鬙/毛臣臣	毛茸茸
80861	1	冇啖好食	生活艰难/日子不好过
80907	0	冇嚟搭霎/冇厘搭霎/冇釐搭霎	不负责任/没头没脑
80570	0	棉衲	棉袄
80863	0	無端白事	无缘无故/突然
80918	0	冇乜	没什么/不多
80929	0	冇譜	没谱
80911	0	冇雷公咁遠	天边海角
80935	0	冇事	没事
80927	1	冇呢支歌仔唱	此法已不再适用
80968	0	冇得彈	无可挑剔
80930	0	冇心	无心/无意
80917	0	冇問題	没问题
80970	0	冇人冇物	孤苦伶仃
80975	0	冇面	丢脸
80977	0	冇眼睇	不想看/不愿看
80969	0	冇幾何/冇幾可	很少/不常
80981	0	冇心肝	没心没肺
80982	1	冇手尾	半途而废
80941	0	冇所謂	无所谓
80973	0	冇乜兩句	没什么交情
81029	0	冒汗	出汗
81119	0	牧羊狗	牧羊犬
81143	0	門匙	门钥匙
80931	0	無心之失	无心之过
81015	0	舞男	男公关
80971	0	冇有怕	别怕/不要怕
81142	0	門恤/門戌	门闩
80976	0	冇瓦遮頭	无家可归
81189	1	矇查查	糊里糊涂
81174	0	懵盛盛	傻乎乎
81093	0	木栓	软木塞
81262	0	男仔	男孩
81087	0	木口木面	面无表情
81249	0	男界	男厕
81304	1	難睇	丢脸/尴尬
81173	0	懵懵閉	傻傻的/糊涂的
81263	0	男仔頭	假小子
81332	0	泥路	土路
81322	0	鬧交	吵架
81340	1	諗法	想法
81303	1	難食	难吃
81289	0	難講	难说
81363	0	𣲷黐黐/立黐黐	粘粘的/黏糊糊的
81341	0	諗起	想起
81385	0	你哋	你们
81366	0	嬲爆爆	气愤不已
81330	0	泥掽	泥泞
81401	0	女人型	娘娘腔
81443	0	牙罅	牙缝
81436	0	牙骹/牙鉸	颌关节
81463	0	捱更抵夜	日夜工作
81442	0	牙煙	惊险/危险
81450	0	芽菜	豆芽
81252	0	男人老狗	硬汉/男子汉
81417	0	女仔	女孩
81460	0	掗住	霸占
81495	0	眼闊肚窄	眼大肚子小
81464	0	捱夜	熬夜
81497	0	眼甘甘/眼金金	色迷迷/眼巴巴
81501	1	眼角高	高傲/自视甚高
81486	0	眼超超	怒目而视
81511	0	眼利	眼尖
81523	0	眼癱癱/眼坦坦	眼神呆滞
81483	0	眼白白	眼睁睁
81516	0	眼眉跳	眼皮跳
81538	0	硬頸	倔强
81487	0	眼定定	目不转睛
81536	0	硬碟機	硬盘驱动器
81554	0	咬耳仔	咬耳朵
81506	0	眼翕毛/眼挹毛	睫毛
81593	0	奀切切	瘦弱
81595	0	銀仔	硬币
81614	0	卼櫈/卼凳	翘椅子/翘凳子
81640	0	牛唔飲水唔撳得牛頭低/牛唔飲水唔㩒得牛頭低	牛不喝水强按头/牛不喝水强摁头
81557	0	咬實牙關/咬實牙根	咬紧牙关
81645	0	牛頭唔搭馬嘴	风马牛不相及
81648	0	牛仔衫	牛仔服
81667	0	我哋	我们
81736	0	外圍馬	非法赌马
81633	0	牛一	生日
81810	0	年初一	大年初一
81833	0	年卅晚/年三十晚	除夕/大年三十
81597	0	䟴䟴腳/扤扤腳/un un腳/印印腳	翘着二郎腿/悠闲自在
81637	0	牛丸	牛肉丸
81555	0	咬唔入	错失良机
81848	0	擰頭	摇头
81884	0	內設	内置
81904	0	內櫳/內籠	内空间
81906	0	內文	正文
81949	0	腦囟	囟门
81979	0	暖笠笠/暖粒粒	暖洋洋/暖融融
82072	1	按序	按程序
81752	0	𩓥起/愕起/岳起	抬头/昂起
81605	0	銀碼	价格/金额
81923	0	耐不耐	偶尔/时不时
81777	0	戇居居	傻乎乎
82099	1	扒頭/爬頭	超车/插队
82092	0	趴低	趴下
82114	0	排長龍	排长队
82003	0	愛嚟	用来
82141	0	拍膊頭	拍肩膀
82206	0	批核	审批
81903	0	內陸機	国内航班
82236	0	瀕臨絕種	濒临灭绝
82267	0	譬如話	例如
82304	0	劈友	砍人
82135	0	牌費	牌照费
82444	0	瞥伯	偷窥者
81977	0	膿瘡	脓肿
82410	0	平常人	普通人
82233	0	頻撲	忙碌奔波
82549	0	舖頭	店铺
82619	0	仆倒	摔倒
82251	0	啤牌	扑克牌
82391	0	平方公尺	平方米
82142	0	拍得住	比得上/媲美
82639	0	盤谷	曼谷
82697	1	嘥氣	白费力气
82631	0	判頭	总承包商
82300	0	被鋪	被褥
82692	0	灑手	摆手拒绝
82772	0	散銀	零钱
82765	0	散貨	清仓
82555	0	葡提子/菩提子	葡萄
82822	2	生仔	起疙瘩/不平滑
82824	1	生積/生癪	生虫/长虫
82699	0	徙置區	安置区
82880	0	西餅	西式糕点
82883	0	西斜	西晒
82498	0	婆媽	婆婆妈妈
82947	0	細膽	胆小
82878	0	哨牙	龅牙
82955	0	細路哥/細佬哥	孩子们/小孩们
82956	1	細路仔	小孩/孩子
82961	0	細妹	妹妹
82550	0	舖位	铺位
82911	0	洗大餅	洗碗
82974	1	勢兇夾狼	野心勃勃/贪得无厌
82894	0	西冷牛扒/西冷扒	西冷牛排
82993	0	心大心細	犹豫不决/拿不定主意
83023	0	心郁	感动
83001	0	心火盛	脾气暴躁
83011	0	心驚膽跳	心惊胆战
82921	0	洗頭水	洗发水
83138	0	身光頸靚	光鲜亮丽
83182	0	新郎哥	新郎
82964	0	細聲	小声
83186	0	新牌仔	新手司机
83032	0	心諗	心想
82957	0	細蚊仔	小孩
83246	0	晨早	清晨
83312	0	十劃都未有一撇/十畫都未有一撇	八字还没一撇
83180	0	新嚟	新来的
83224	0	神神哋	有点毛病/有点问题
83313	0	十隻手指有長短	十个手指有长短
83245	0	晨褸	睡袍
83242	0	晨操	晨练
83294	0	濕𣲷𣲷/濕立立	湿漉漉
83301	0	十分之	非常
83386	0	膝頭哥	膝盖
83376	0	虱乸/蝨乸	头虱/头蝨
83452	2	收埋	隐藏
83330	0	失驚無神/失雞無神	突然/冷不防
83428	1	收檔	结束/完蛋
83465	0	收睇	看电视
83532	0	手襪	手套
83315	0	十字車	救护车
83512	0	手甲	指甲
83497	0	羞家	丢脸
83454	0	收買人命	草菅人命
83551	0	手指公	大拇指
83548	0	手踭/手㬹	肘子/肘部
83584	1	首期	首付
83658	0	受薪	领薪水
83702	0	寫菜	点菜
83696	0	賒數	赊账
83748	1	死過返生/死過翻生	九死一生/死里逃生
83552	0	手指尾	小拇指
83751	0	死氣喉	排气管
83770	1	死仔	小坏蛋/淘气包
83778	0	四方形	正方形
83543	0	手提電話	手机
83533	1	手尾	后遗症/麻烦事
83790	0	石斑	石斑鱼
83899	0	歲晚	岁末
83903	1	碎紙	零钱
83676	0	售予	售出
83964	0	信用狀	信用证
83820	0	雖然如此	尽管如此
84028	0	恤門/戌門	锁门
83940	0	徇眾要求	顺应民意/根据大众需求
83840	0	水喉	水管
84155	0	屎坑	厕所
84058	0	私校	私立学校
84181	0	時款	时尚款式
84247	0	事隔	时隔
84310	0	色水	颜色
84280	0	是但/是旦/事但/事旦	随便/随随便便
84269	0	事頭婆	老板娘
84319	0	息口	利率
84127	0	絲棉	丝绵
84324	0	悉隨尊便	悉听尊便
84368	0	食飽	吃饱
84401	0	閃閃縮縮	躲躲闪闪
84440	0	先至	才
84377	0	食煙	抽烟
84695	0	攝石	磁铁片
84667	0	繩之於法	绳之以法
84766	0	燒嘢食	烧烤
84717	0	脷苔	舌苔
84458	0	線衫	毛衣
84862	0	少年人	青少年
84875	1	笑笑口	开玩笑
84682	0	盛惠	承蒙惠顾
84384	0	食晏	吃午饭
84885	0	梳打	苏打
84886	0	梳打水	苏打水
84887	0	梳化	沙发
84761	0	燒槍	射击娱乐
